nodes,rho,network,beta,lambda,factor,physical_infectivity,hidden_infectivity,aware,infected
40,0.2,hiv,0.9,0.6,0.01,0.8,0.3,0.8685483870967741,0.24032258064516127
40,0.2,hiv,0.9,0.7,0.01,0.8,0.3,0.8653225806451613,0.25
40,0.2,hiv,0.9,0.8,0.01,0.8,0.3,0.8653225806451614,0.2508064516129032
40,0.2,hiv,0.9,0.9,0.01,0.8,0.3,0.8653225806451613,0.25241935483870964
40,0.2,hiv,0.9,1.0,0.01,0.8,0.3,0.8685483870967743,0.22580645161290322
40,0.2,hiv,1.0,0.0,0.01,0.8,0.3,0.8556451612903225,0.24999999999999997
40,0.2,hiv,1.0,0.1,0.01,0.8,0.3,0.879032258064516,0.23790322580645162
40,0.2,hiv,1.0,0.2,0.01,0.8,0.3,0.861290322580645,0.25564516129032255
40,0.2,hiv,1.0,0.3,0.01,0.8,0.3,0.8580645161290323,0.2564516129032258
40,0.2,hiv,1.0,0.4,0.01,0.8,0.3,0.8443548387096773,0.25161290322580643
40,0.2,hiv,1.0,0.5,0.01,0.8,0.3,0.8346774193548389,0.2556451612903226
40,0.2,hiv,1.0,0.6,0.01,0.8,0.3,0.8572580645161288,0.24354838709677415
40,0.2,hiv,1.0,0.7,0.01,0.8,0.3,0.8483870967741935,0.21935483870967745
40,0.2,hiv,1.0,0.8,0.01,0.8,0.3,0.846774193548387,0.2564516129032258
40,0.2,hiv,1.0,0.9,0.01,0.8,0.3,0.8629032258064516,0.2580645161290323
40,0.2,hiv,1.0,1.0,0.01,0.8,0.3,0.8540322580645162,0.23548387096774195
40,0.2,hiv,0.0,0.0,0.01,0.8,0.4,0.0467741935483871,0.008870967741935484
40,0.2,hiv,0.0,0.1,0.01,0.8,0.4,0.0653225806451613,0.009677419354838712
40,0.2,hiv,0.0,0.2,0.01,0.8,0.4,0.06451612903225806,0.008870967741935484
40,0.2,hiv,0.0,0.3,0.01,0.8,0.4,0.0653225806451613,0.009677419354838712
40,0.2,hiv,0.0,0.4,0.01,0.8,0.4,0.05806451612903226,0.008870967741935484
40,0.2,hiv,0.0,0.5,0.01,0.8,0.4,0.0653225806451613,0.009677419354838712
40,0.2,hiv,0.0,0.6,0.01,0.8,0.4,0.0661290322580645,0.009677419354838712
40,0.2,hiv,0.0,0.7,0.01,0.8,0.4,0.0467741935483871,0.008870967741935484
40,0.2,hiv,0.0,0.8,0.01,0.8,0.4,0.05967741935483871,0.008870967741935484
40,0.2,hiv,0.0,0.9,0.01,0.8,0.4,0.06451612903225806,0.009677419354838712
40,0.2,hiv,0.0,1.0,0.01,0.8,0.4,0.07016129032258064,0.008870967741935484
40,0.2,hiv,0.1,0.0,0.01,0.8,0.4,0.041935483870967745,0.008870967741935484
40,0.2,hiv,0.1,0.1,0.01,0.8,0.4,0.1508064516129032,0.020161290322580645
40,0.2,hiv,0.1,0.2,0.01,0.8,0.4,0.22096774193548385,0.025
40,0.2,hiv,0.1,0.3,0.01,0.8,0.4,0.0846774193548387,0.00967741935483871
40,0.2,hiv,0.1,0.4,0.01,0.8,0.4,0.10564516129032259,0.012903225806451611
40,0.2,hiv,0.1,0.5,0.01,0.8,0.4,0.417741935483871,0.041935483870967745
40,0.2,hiv,0.1,0.6,0.01,0.8,0.4,0.3435483870967742,0.041935483870967745
40,0.2,hiv,0.1,0.7,0.01,0.8,0.4,0.2314516129032258,0.029838709677419355
40,0.2,hiv,0.1,0.8,0.01,0.8,0.4,0.3798387096774193,0.036290322580645164
40,0.2,hiv,0.1,0.9,0.01,0.8,0.4,0.06370967741935483,0.008870967741935484
40,0.2,hiv,0.1,1.0,0.01,0.8,0.4,0.41451612903225804,0.04274193548387097
40,0.2,hiv,0.2,0.0,0.01,0.8,0.4,0.6766129032258064,0.10483870967741936
40,0.2,hiv,0.2,0.1,0.01,0.8,0.4,0.6846774193548386,0.09516129032258064
40,0.2,hiv,0.2,0.2,0.01,0.8,0.4,0.6975806451612904,0.09193548387096773
40,0.2,hiv,0.2,0.3,0.01,0.8,0.4,0.6919354838709677,0.11048387096774193
40,0.2,hiv,0.2,0.4,0.01,0.8,0.4,0.2887096774193548,0.04112903225806451
40,0.2,hiv,0.2,0.5,0.01,0.8,0.4,0.22661290322580643,0.03387096774193548
40,0.2,hiv,0.2,0.6,0.01,0.8,0.4,0.17419354838709677,0.028225806451612902
40,0.2,hiv,0.2,0.7,0.01,0.8,0.4,0.532258064516129,0.08064516129032258
40,0.2,hiv,0.2,0.8,0.01,0.8,0.4,0.04919354838709678,0.008870967741935484
40,0.2,hiv,0.2,0.9,0.01,0.8,0.4,0.6750000000000002,0.1
40,0.2,hiv,0.2,1.0,0.01,0.8,0.4,0.6838709677419353,0.09919354838709678
40,0.2,hiv,0.3,0.0,0.01,0.8,0.4,0.7088709677419354,0.14112903225806453
40,0.2,hiv,0.3,0.1,0.01,0.8,0.4,0.707258064516129,0.12983870967741937
40,0.2,hiv,0.3,0.2,0.01,0.8,0.4,0.7056451612903226,0.1379032258064516
40,0.2,hiv,0.3,0.3,0.01,0.8,0.4,0.7056451612903227,0.11532258064516128
40,0.2,hiv,0.3,0.4,0.01,0.8,0.4,0.6983870967741935,0.11129032258064517
40,0.2,hiv,0.3,0.5,0.01,0.8,0.4,0.732258064516129,0.1338709677419355
40,0.2,hiv,0.3,0.6,0.01,0.8,0.4,0.6782258064516129,0.12016129032258065
40,0.2,hiv,0.3,0.7,0.01,0.8,0.4,0.6991935483870967,0.13387096774193546
40,0.2,hiv,0.3,0.8,0.01,0.8,0.4,0.7064516129032258,0.1338709677419355
40,0.2,hiv,0.3,0.9,0.01,0.8,0.4,0.7032258064516129,0.12580645161290321
40,0.2,hiv,0.3,1.0,0.01,0.8,0.4,0.6951612903225807,0.1282258064516129
40,0.2,hiv,0.4,0.0,0.01,0.8,0.4,0.7298387096774194,0.1629032258064516
40,0.2,hiv,0.4,0.1,0.01,0.8,0.4,0.7096774193548386,0.1661290322580645
40,0.2,hiv,0.4,0.2,0.01,0.8,0.4,0.7120967741935483,0.17983870967741933
40,0.2,hiv,0.4,0.3,0.01,0.8,0.4,0.7225806451612903,0.16209677419354837
40,0.2,hiv,0.4,0.4,0.01,0.8,0.4,0.7120967741935486,0.1604838709677419
40,0.2,hiv,0.4,0.5,0.01,0.8,0.4,0.7096774193548389,0.1604838709677419
40,0.2,hiv,0.4,0.6,0.01,0.8,0.4,0.725,0.13790322580645162
40,0.2,hiv,0.4,0.7,0.01,0.8,0.4,0.7241935483870967,0.1733870967741936
40,0.2,hiv,0.4,0.8,0.01,0.8,0.4,0.7330645161290323,0.16693548387096774
40,0.2,hiv,0.4,0.9,0.01,0.8,0.4,0.7088709677419355,0.14193548387096777
40,0.2,hiv,0.4,1.0,0.01,0.8,0.4,0.7306451612903226,0.16370967741935483
40,0.2,hiv,0.5,0.0,0.01,0.8,0.4,0.7193548387096772,0.1774193548387097
40,0.2,hiv,0.5,0.1,0.01,0.8,0.4,0.7403225806451615,0.18387096774193548
40,0.2,hiv,0.5,0.2,0.01,0.8,0.4,0.7483870967741936,0.18387096774193548
40,0.2,hiv,0.5,0.3,0.01,0.8,0.4,0.7346774193548388,0.18225806451612903
40,0.2,hiv,0.5,0.4,0.01,0.8,0.4,0.767741935483871,0.19516129032258067
40,0.2,hiv,0.5,0.5,0.01,0.8,0.4,0.754032258064516,0.19193548387096776
40,0.2,hiv,0.5,0.6,0.01,0.8,0.4,0.7499999999999999,0.18387096774193548
40,0.2,hiv,0.5,0.7,0.01,0.8,0.4,0.7540322580645159,0.19596774193548389
40,0.2,hiv,0.5,0.8,0.01,0.8,0.4,0.7459677419354838,0.18629032258064523
40,0.2,hiv,0.5,0.9,0.01,0.8,0.4,0.7451612903225808,0.1806451612903226
40,0.2,hiv,0.5,1.0,0.01,0.8,0.4,0.7379032258064516,0.175
40,0.2,hiv,0.6,0.0,0.01,0.8,0.4,0.7766129032258067,0.22258064516129034
40,0.2,hiv,0.6,0.1,0.01,0.8,0.4,0.7540322580645161,0.21451612903225806
40,0.2,hiv,0.6,0.2,0.01,0.8,0.4,0.7500000000000001,0.18548387096774197
40,0.2,hiv,0.6,0.3,0.01,0.8,0.4,0.7499999999999999,0.20645161290322578
40,0.2,hiv,0.6,0.4,0.01,0.8,0.4,0.746774193548387,0.20080645161290328
40,0.2,hiv,0.6,0.5,0.01,0.8,0.4,0.7499999999999999,0.2120967741935484
40,0.2,hiv,0.6,0.6,0.01,0.8,0.4,0.7524193548387096,0.18064516129032254
40,0.2,hiv,0.6,0.7,0.01,0.8,0.4,0.7580645161290321,0.21290322580645163
40,0.2,hiv,0.6,0.8,0.01,0.8,0.4,0.7540322580645159,0.20806451612903223
40,0.2,hiv,0.6,0.9,0.01,0.8,0.4,0.746774193548387,0.20564516129032256
40,0.2,hiv,0.6,1.0,0.01,0.8,0.4,0.7508064516129033,0.18709677419354842
40,0.2,hiv,0.7,0.0,0.01,0.8,0.4,0.7677419354838709,0.23064516129032261
40,0.2,hiv,0.7,0.1,0.01,0.8,0.4,0.7774193548387097,0.22338709677419358
40,0.2,hiv,0.7,0.2,0.01,0.8,0.4,0.7540322580645161,0.2370967741935484
40,0.2,hiv,0.7,0.3,0.01,0.8,0.4,0.7862903225806452,0.21532258064516124
40,0.2,hiv,0.7,0.4,0.01,0.8,0.4,0.7870967741935485,0.2330645161290323
40,0.2,hiv,0.7,0.5,0.01,0.8,0.4,0.7717741935483872,0.2274193548387097
40,0.2,hiv,0.7,0.6,0.01,0.8,0.4,0.7564516129032258,0.23145161290322583
40,0.2,hiv,0.7,0.7,0.01,0.8,0.4,0.7572580645161289,0.20241935483870965
40,0.2,hiv,0.7,0.8,0.01,0.8,0.4,0.7846774193548388,0.2225806451612903
40,0.2,hiv,0.7,0.9,0.01,0.8,0.4,0.7451612903225806,0.23387096774193553
40,0.2,hiv,0.7,1.0,0.01,0.8,0.4,0.7717741935483872,0.22016129032258064
40,0.2,hiv,0.8,0.0,0.01,0.8,0.4,0.7838709677419355,0.25564516129032255
40,0.2,hiv,0.8,0.1,0.01,0.8,0.4,0.7838709677419355,0.25
40,0.2,hiv,0.8,0.2,0.01,0.8,0.4,0.7733870967741936,0.24919354838709676
40,0.2,hiv,0.8,0.3,0.01,0.8,0.4,0.7540322580645161,0.2612903225806451
40,0.2,hiv,0.8,0.4,0.01,0.8,0.4,0.785483870967742,0.24354838709677418
40,0.2,hiv,0.8,0.5,0.01,0.8,0.4,0.7830645161290323,0.23467741935483874
40,0.2,hiv,0.8,0.6,0.01,0.8,0.4,0.7991935483870969,0.24516129032258063
40,0.2,hiv,0.8,0.7,0.01,0.8,0.4,0.7959677419354838,0.24919354838709676
40,0.2,hiv,0.8,0.8,0.01,0.8,0.4,0.7870967741935485,0.24838709677419354
40,0.2,hiv,0.8,0.9,0.01,0.8,0.4,0.7790322580645161,0.23306451612903226
40,0.2,hiv,0.8,1.0,0.01,0.8,0.4,0.8016129032258064,0.2532258064516129
40,0.2,hiv,0.9,0.0,0.01,0.8,0.4,0.8024193548387094,0.2588709677419355
40,0.2,hiv,0.9,0.1,0.01,0.8,0.4,0.8177419354838709,0.2637096774193548
40,0.2,hiv,0.9,0.2,0.01,0.8,0.4,0.8104838709677419,0.2556451612903226
40,0.2,hiv,0.9,0.3,0.01,0.8,0.4,0.8024193548387096,0.25161290322580643
40,0.2,hiv,0.9,0.4,0.01,0.8,0.4,0.781451612903226,0.24758064516129039
40,0.2,hiv,0.9,0.5,0.01,0.8,0.4,0.7887096774193548,0.24516129032258066
40,0.2,hiv,0.9,0.6,0.01,0.8,0.4,0.8040322580645161,0.23548387096774193
40,0.2,hiv,0.9,0.7,0.01,0.8,0.4,0.8056451612903226,0.2717741935483871
40,0.2,hiv,0.9,0.8,0.01,0.8,0.4,0.8048387096774194,0.27338709677419354
40,0.2,hiv,0.9,0.9,0.01,0.8,0.4,0.7838709677419358,0.2701612903225807
40,0.2,hiv,0.9,1.0,0.01,0.8,0.4,0.7927419354838711,0.275
40,0.2,hiv,1.0,0.0,0.01,0.8,0.4,0.817741935483871,0.28629032258064524
40,0.2,hiv,1.0,0.1,0.01,0.8,0.4,0.7959677419354836,0.2854838709677419
40,0.2,hiv,1.0,0.2,0.01,0.8,0.4,0.7959677419354839,0.2725806451612904
40,0.2,hiv,1.0,0.3,0.01,0.8,0.4,0.7951612903225808,0.2935483870967741
40,0.2,hiv,1.0,0.4,0.01,0.8,0.4,0.7911290322580645,0.2653225806451613
40,0.2,hiv,1.0,0.5,0.01,0.8,0.4,0.8209677419354838,0.27903225806451615
40,0.2,hiv,1.0,0.6,0.01,0.8,0.4,0.8064516129032259,0.26290322580645165
40,0.2,hiv,1.0,0.7,0.01,0.8,0.4,0.7991935483870969,0.2709677419354839
40,0.2,hiv,1.0,0.8,0.01,0.8,0.4,0.7991935483870969,0.2620967741935484
40,0.2,hiv,1.0,0.9,0.01,0.8,0.4,0.8000000000000002,0.2637096774193548
40,0.2,hiv,1.0,1.0,0.01,0.8,0.4,0.7975806451612903,0.2830645161290322
40,0.2,hiv,0.0,0.0,0.01,0.8,0.5,0.03951612903225807,0.008870967741935484
40,0.2,hiv,0.0,0.1,0.01,0.8,0.5,0.036290322580645164,0.008870967741935484
40,0.2,hiv,0.0,0.2,0.01,0.8,0.5,0.05564516129032258,0.009677419354838712
40,0.2,hiv,0.0,0.3,0.01,0.8,0.5,0.03951612903225807,0.008870967741935484
40,0.2,hiv,0.0,0.4,0.01,0.8,0.5,0.036290322580645164,0.008064516129032258
40,0.2,hiv,0.0,0.5,0.01,0.8,0.5,0.05806451612903227,0.008870967741935484
40,0.2,hiv,0.0,0.6,0.01,0.8,0.5,0.04032258064516129,0.008870967741935484
40,0.2,hiv,0.0,0.7,0.01,0.8,0.5,0.05483870967741936,0.009677419354838712
40,0.2,hiv,0.0,0.8,0.01,0.8,0.5,0.05564516129032258,0.009677419354838712
40,0.2,hiv,0.0,0.9,0.01,0.8,0.5,0.03951612903225807,0.008870967741935484
40,0.2,hiv,0.0,1.0,0.01,0.8,0.5,0.04435483870967742,0.008870967741935484
40,0.2,hiv,0.1,0.0,0.01,0.8,0.5,0.042741935483870966,0.008870967741935484
40,0.2,hiv,0.1,0.1,0.01,0.8,0.5,0.09758064516129032,0.01370967741935484
40,0.2,hiv,0.1,0.2,0.01,0.8,0.5,0.242741935483871,0.03225806451612903
40,0.2,hiv,0.1,0.3,0.01,0.8,0.5,0.035483870967741936,0.008870967741935484
40,0.2,hiv,0.1,0.4,0.01,0.8,0.5,0.06935483870967742,0.01129032258064516
40,0.2,hiv,0.1,0.5,0.01,0.8,0.5,0.4620967741935484,0.04838709677419355
40,0.2,hiv,0.1,0.6,0.01,0.8,0.5,0.24838709677419352,0.02661290322580645
40,0.2,hiv,0.1,0.7,0.01,0.8,0.5,0.5540322580645162,0.06532258064516129
40,0.2,hiv,0.1,0.8,0.01,0.8,0.5,0.1475806451612903,0.01532258064516129
40,0.2,hiv,0.1,0.9,0.01,0.8,0.5,0.3169354838709677,0.03951612903225807
40,0.2,hiv,0.1,1.0,0.01,0.8,0.5,0.32983870967741935,0.036290322580645164
40,0.2,hiv,0.2,0.0,0.01,0.8,0.5,0.3870967741935484,0.06532258064516129
40,0.2,hiv,0.2,0.1,0.01,0.8,0.5,0.5491935483870968,0.10403225806451614
40,0.2,hiv,0.2,0.2,0.01,0.8,0.5,0.5887096774193549,0.11290322580645161
40,0.2,hiv,0.2,0.3,0.01,0.8,0.5,0.5677419354838709,0.09032258064516131
40,0.2,hiv,0.2,0.4,0.01,0.8,0.5,0.2032258064516129,0.034677419354838715
40,0.2,hiv,0.2,0.5,0.01,0.8,0.5,0.2830645161290323,0.058064516129032254
40,0.2,hiv,0.2,0.6,0.01,0.8,0.5,0.589516129032258,0.10725806451612903
40,0.2,hiv,0.2,0.7,0.01,0.8,0.5,0.31451612903225806,0.05080645161290323
40,0.2,hiv,0.2,0.8,0.01,0.8,0.5,0.5766129032258064,0.10080645161290326
40,0.2,hiv,0.2,0.9,0.01,0.8,0.5,0.5427419354838711,0.09758064516129032
40,0.2,hiv,0.2,1.0,0.01,0.8,0.5,0.6282258064516131,0.12096774193548389
40,0.2,hiv,0.3,0.0,0.01,0.8,0.5,0.6032258064516128,0.13467741935483868
40,0.2,hiv,0.3,0.1,0.01,0.8,0.5,0.1975806451612903,0.04596774193548386
40,0.2,hiv,0.3,0.2,0.01,0.8,0.5,0.6096774193548387,0.13790322580645162
40,0.2,hiv,0.3,0.3,0.01,0.8,0.5,0.5991935483870967,0.13629032258064516
40,0.2,hiv,0.3,0.4,0.01,0.8,0.5,0.6290322580645161,0.15322580645161293
40,0.2,hiv,0.3,0.5,0.01,0.8,0.5,0.6161290322580646,0.15161290322580645
40,0.2,hiv,0.3,0.6,0.01,0.8,0.5,0.6104838709677419,0.13548387096774195
40,0.2,hiv,0.3,0.7,0.01,0.8,0.5,0.6346774193548389,0.13548387096774192
40,0.2,hiv,0.3,0.8,0.01,0.8,0.5,0.6129032258064516,0.15080645161290326
40,0.2,hiv,0.3,0.9,0.01,0.8,0.5,0.607258064516129,0.13306451612903225
40,0.2,hiv,0.3,1.0,0.01,0.8,0.5,0.614516129032258,0.13467741935483873
40,0.2,hiv,0.4,0.0,0.01,0.8,0.5,0.6362903225806451,0.16048387096774192
40,0.2,hiv,0.4,0.1,0.01,0.8,0.5,0.6475806451612904,0.1709677419354839
40,0.2,hiv,0.4,0.2,0.01,0.8,0.5,0.6491935483870968,0.18145161290322584
40,0.2,hiv,0.4,0.3,0.01,0.8,0.5,0.6233870967741936,0.1685483870967742
40,0.2,hiv,0.4,0.4,0.01,0.8,0.5,0.657258064516129,0.18548387096774194
40,0.2,hiv,0.4,0.5,0.01,0.8,0.5,0.6379032258064516,0.18225806451612903
40,0.2,hiv,0.4,0.6,0.01,0.8,0.5,0.6459677419354838,0.17419354838709677
40,0.2,hiv,0.4,0.7,0.01,0.8,0.5,0.635483870967742,0.16532258064516128
40,0.2,hiv,0.4,0.8,0.01,0.8,0.5,0.6411290322580646,0.18225806451612903
40,0.2,hiv,0.4,0.9,0.01,0.8,0.5,0.635483870967742,0.16370967741935483
40,0.2,hiv,0.4,1.0,0.01,0.8,0.5,0.6564516129032258,0.1693548387096774
40,0.2,hiv,0.5,0.0,0.01,0.8,0.5,0.6943548387096774,0.22338709677419358
40,0.2,hiv,0.5,0.1,0.01,0.8,0.5,0.6862903225806453,0.20967741935483875
40,0.2,hiv,0.5,0.2,0.01,0.8,0.5,0.6467741935483872,0.20483870967741935
40,0.2,hiv,0.5,0.3,0.01,0.8,0.5,0.6580645161290319,0.19596774193548386
40,0.2,hiv,0.5,0.4,0.01,0.8,0.5,0.6653225806451611,0.21370967741935487
40,0.2,hiv,0.5,0.5,0.01,0.8,0.5,0.6774193548387096,0.22016129032258067
40,0.2,hiv,0.5,0.6,0.01,0.8,0.5,0.6733870967741936,0.207258064516129
40,0.2,hiv,0.5,0.7,0.01,0.8,0.5,0.6758064516129033,0.19596774193548389
40,0.2,hiv,0.5,0.8,0.01,0.8,0.5,0.6677419354838711,0.1903225806451613
40,0.2,hiv,0.5,0.9,0.01,0.8,0.5,0.6790322580645161,0.2064516129032258
40,0.2,hiv,0.5,1.0,0.01,0.8,0.5,0.6758064516129032,0.20080645161290325
40,0.2,hiv,0.6,0.0,0.01,0.8,0.5,0.6927419354838708,0.22661290322580652
40,0.2,hiv,0.6,0.1,0.01,0.8,0.5,0.6846774193548386,0.2306451612903226
40,0.2,hiv,0.6,0.2,0.01,0.8,0.5,0.6943548387096774,0.23951612903225805
40,0.2,hiv,0.6,0.3,0.01,0.8,0.5,0.6967741935483869,0.2217741935483871
40,0.2,hiv,0.6,0.4,0.01,0.8,0.5,0.6822580645161291,0.22258064516129034
40,0.2,hiv,0.6,0.5,0.01,0.8,0.5,0.6879032258064516,0.23064516129032261
40,0.2,hiv,0.6,0.6,0.01,0.8,0.5,0.6790322580645161,0.23709677419354844
40,0.2,hiv,0.6,0.7,0.01,0.8,0.5,0.6854838709677418,0.2314516129032258
40,0.2,hiv,0.6,0.8,0.01,0.8,0.5,0.6774193548387096,0.23548387096774193
40,0.2,hiv,0.6,0.9,0.01,0.8,0.5,0.6911290322580645,0.2395161290322581
40,0.2,hiv,0.6,1.0,0.01,0.8,0.5,0.6677419354838708,0.23467741935483874
40,0.2,hiv,0.7,0.0,0.01,0.8,0.5,0.7209677419354839,0.24677419354838712
40,0.2,hiv,0.7,0.1,0.01,0.8,0.5,0.6927419354838711,0.23225806451612904
40,0.2,hiv,0.7,0.2,0.01,0.8,0.5,0.7080645161290322,0.26048387096774195
40,0.2,hiv,0.7,0.3,0.01,0.8,0.5,0.6903225806451613,0.25161290322580643
40,0.2,hiv,0.7,0.4,0.01,0.8,0.5,0.7,0.25645161290322577
40,0.2,hiv,0.7,0.5,0.01,0.8,0.5,0.7330645161290323,0.2612903225806452
40,0.2,hiv,0.7,0.6,0.01,0.8,0.5,0.7024193548387098,0.24193548387096775
40,0.2,hiv,0.7,0.7,0.01,0.8,0.5,0.7177419354838708,0.26290322580645165
40,0.2,hiv,0.7,0.8,0.01,0.8,0.5,0.7080645161290322,0.242741935483871
40,0.2,hiv,0.7,0.9,0.01,0.8,0.5,0.7112903225806452,0.25887096774193546
40,0.2,hiv,0.7,1.0,0.01,0.8,0.5,0.7225806451612905,0.2604838709677419
40,0.2,hiv,0.8,0.0,0.01,0.8,0.5,0.7250000000000002,0.27580645161290324
40,0.2,hiv,0.8,0.1,0.01,0.8,0.5,0.7427419354838709,0.2604838709677419
40,0.2,hiv,0.8,0.2,0.01,0.8,0.5,0.7290322580645161,0.2862903225806452
40,0.2,hiv,0.8,0.3,0.01,0.8,0.5,0.7088709677419355,0.25806451612903225
40,0.2,hiv,0.8,0.4,0.01,0.8,0.5,0.7290322580645161,0.275
40,0.2,hiv,0.8,0.5,0.01,0.8,0.5,0.7258064516129034,0.27499999999999997
40,0.2,hiv,0.8,0.6,0.01,0.8,0.5,0.735483870967742,0.2604838709677419
40,0.2,hiv,0.8,0.7,0.01,0.8,0.5,0.7225806451612904,0.26290322580645165
40,0.2,hiv,0.8,0.8,0.01,0.8,0.5,0.7362903225806453,0.25
40,0.2,hiv,0.8,0.9,0.01,0.8,0.5,0.6967741935483869,0.2669354838709677
40,0.2,hiv,0.8,1.0,0.01,0.8,0.5,0.7145161290322581,0.25806451612903225
40,0.2,hiv,0.9,0.0,0.01,0.8,0.5,0.739516129032258,0.2862903225806452
40,0.2,hiv,0.9,0.1,0.01,0.8,0.5,0.760483870967742,0.292741935483871
40,0.2,hiv,0.9,0.2,0.01,0.8,0.5,0.7137096774193549,0.29032258064516125
40,0.2,hiv,0.9,0.3,0.01,0.8,0.5,0.7403225806451611,0.2838709677419355
40,0.2,hiv,0.9,0.4,0.01,0.8,0.5,0.7306451612903225,0.2887096774193548
40,0.2,hiv,0.9,0.5,0.01,0.8,0.5,0.7499999999999999,0.29758064516129024
40,0.2,hiv,0.9,0.6,0.01,0.8,0.5,0.75,0.2782258064516128
40,0.2,hiv,0.9,0.7,0.01,0.8,0.5,0.7491935483870967,0.2830645161290323
40,0.2,hiv,0.9,0.8,0.01,0.8,0.5,0.7258064516129032,0.28629032258064513
40,0.2,hiv,0.9,0.9,0.01,0.8,0.5,0.7419354838709676,0.2725806451612903
40,0.2,hiv,0.9,1.0,0.01,0.8,0.5,0.7443548387096774,0.2967741935483872
40,0.2,hiv,1.0,0.0,0.01,0.8,0.5,0.7395161290322579,0.3137096774193548
40,0.2,hiv,1.0,0.1,0.01,0.8,0.5,0.753225806451613,0.31854838709677424
40,0.2,hiv,1.0,0.2,0.01,0.8,0.5,0.7524193548387097,0.30403225806451617
40,0.2,hiv,1.0,0.3,0.01,0.8,0.5,0.7653225806451611,0.31370967741935485
40,0.2,hiv,1.0,0.4,0.01,0.8,0.5,0.7516129032258065,0.30564516129032254
40,0.2,hiv,1.0,0.5,0.01,0.8,0.5,0.742741935483871,0.31129032258064515
40,0.2,hiv,1.0,0.6,0.01,0.8,0.5,0.7427419354838711,0.30645161290322587
40,0.2,hiv,1.0,0.7,0.01,0.8,0.5,0.7637096774193549,0.3129032258064516
40,0.2,hiv,1.0,0.8,0.01,0.8,0.5,0.7693548387096774,0.30403225806451606
40,0.2,hiv,1.0,0.9,0.01,0.8,0.5,0.742741935483871,0.3129032258064516
40,0.2,hiv,1.0,1.0,0.01,0.8,0.5,0.7491935483870967,0.2943548387096774
40,0.2,hiv,0.0,0.0,0.01,0.8,0.6,0.03951612903225807,0.008870967741935484
40,0.2,hiv,0.0,0.1,0.01,0.8,0.6,0.02903225806451613,0.008064516129032258
40,0.2,hiv,0.0,0.2,0.01,0.8,0.6,0.03306451612903225,0.008870967741935484
40,0.2,hiv,0.0,0.3,0.01,0.8,0.6,0.06451612903225806,0.011290322580645162
40,0.2,hiv,0.0,0.4,0.01,0.8,0.6,0.041935483870967745,0.009677419354838712
40,0.2,hiv,0.0,0.5,0.01,0.8,0.6,0.03387096774193549,0.008870967741935484
40,0.2,hiv,0.0,0.6,0.01,0.8,0.6,0.034677419354838715,0.008870967741935484
40,0.2,hiv,0.0,0.7,0.01,0.8,0.6,0.034677419354838715,0.008870967741935484
40,0.2,hiv,0.0,0.8,0.01,0.8,0.6,0.034677419354838715,0.008870967741935484
40,0.2,hiv,0.0,0.9,0.01,0.8,0.6,0.047580645161290326,0.008870967741935484
40,0.2,hiv,0.0,1.0,0.01,0.8,0.6,0.04274193548387097,0.010483870967741936
40,0.2,hiv,0.1,0.0,0.01,0.8,0.6,0.15725806451612903,0.025806451612903226
40,0.2,hiv,0.1,0.1,0.01,0.8,0.6,0.16048387096774192,0.029838709677419355
40,0.2,hiv,0.1,0.2,0.01,0.8,0.6,0.21532258064516133,0.037903225806451606
40,0.2,hiv,0.1,0.3,0.01,0.8,0.6,0.12016129032258063,0.020967741935483872
40,0.2,hiv,0.1,0.4,0.01,0.8,0.6,0.12983870967741934,0.024193548387096774
40,0.2,hiv,0.1,0.5,0.01,0.8,0.6,0.12419354838709679,0.020161290322580645
40,0.2,hiv,0.1,0.6,0.01,0.8,0.6,0.4080645161290323,0.06451612903225806
40,0.2,hiv,0.1,0.7,0.01,0.8,0.6,0.2306451612903226,0.03467741935483871
40,0.2,hiv,0.1,0.8,0.01,0.8,0.6,0.060483870967741944,0.015322580645161291
40,0.2,hiv,0.1,0.9,0.01,0.8,0.6,0.0814516129032258,0.01370967741935484
40,0.2,hiv,0.1,1.0,0.01,0.8,0.6,0.11532258064516128,0.018548387096774192
40,0.2,hiv,0.2,0.0,0.01,0.8,0.6,0.05483870967741936,0.012903225806451613
40,0.2,hiv,0.2,0.1,0.01,0.8,0.6,0.2653225806451613,0.07419354838709677
40,0.2,hiv,0.2,0.2,0.01,0.8,0.6,0.43629032258064515,0.10564516129032257
40,0.2,hiv,0.2,0.3,0.01,0.8,0.6,0.47419354838709676,0.12258064516129032
40,0.2,hiv,0.2,0.4,0.01,0.8,0.6,0.4596774193548387,0.11370967741935484
40,0.2,hiv,0.2,0.5,0.01,0.8,0.6,0.43548387096774194,0.11129032258064513
40,0.2,hiv,0.2,0.6,0.01,0.8,0.6,0.4548387096774193,0.10241935483870969
40,0.2,hiv,0.2,0.7,0.01,0.8,0.6,0.2838709677419355,0.061290322580645165
40,0.2,hiv,0.2,0.8,0.01,0.8,0.6,0.14677419354838708,0.036290322580645164
40,0.2,hiv,0.2,0.9,0.01,0.8,0.6,0.27661290322580645,0.06532258064516129
40,0.2,hiv,0.2,1.0,0.01,0.8,0.6,0.4580645161290323,0.11774193548387096
40,0.2,hiv,0.3,0.0,0.01,0.8,0.6,0.48145161290322575,0.14596774193548387
