nodes,rho,network,beta,lambda,factor,physical_infectivity,hidden_infectivity,aware,infected
40,0.2,hiv,1.0,0.7,0.01,0.1,0.9,0.7977272727272727,0.765909090909091
40,0.2,hiv,1.0,1.0,0.01,0.1,0.9,0.7795454545454544,0.7545454545454544
40,0.2,hiv,1.0,0.5,0.01,0.1,0.9,0.75,0.7204545454545453
40,0.2,hiv,1.0,0.4,0.01,0.1,0.9,0.734090909090909,0.7136363636363637
40,0.2,hiv,1.0,0.8,0.01,0.1,0.9,0.7727272727272727,0.7477272727272729
40,0.2,hiv,1.0,0.9,0.01,0.1,0.9,0.7295454545454544,0.6909090909090909
40,0.2,hiv,0.1,0.0,0.01,0.1,1.0,0.24318181818181817,0.24318181818181817
40,0.2,hiv,0.0,0.0,0.01,0.1,1.0,0.15227272727272725,0.15227272727272725
40,0.2,hiv,0.0,0.2,0.01,0.1,1.0,0.1431818181818182,0.1431818181818182
40,0.2,hiv,0.0,0.4,0.01,0.1,1.0,0.1340909090909091,0.1340909090909091
40,0.2,hiv,0.0,0.9,0.01,0.1,1.0,0.14772727272727273,0.14772727272727273
40,0.2,hiv,0.0,1.0,0.01,0.1,1.0,0.12272727272727271,0.12272727272727271
40,0.2,hiv,0.0,0.6,0.01,0.1,1.0,0.1159090909090909,0.1159090909090909
40,0.2,hiv,0.0,0.3,0.01,0.1,1.0,0.12272727272727271,0.12272727272727271
40,0.2,hiv,0.0,0.8,0.01,0.1,1.0,0.11818181818181817,0.11818181818181817
40,0.2,hiv,0.0,0.5,0.01,0.1,1.0,0.10681818181818184,0.10681818181818184
40,0.2,hiv,0.0,0.1,0.01,0.1,1.0,0.09999999999999999,0.09999999999999999
40,0.2,hiv,0.0,0.7,0.01,0.1,1.0,0.1068181818181818,0.1068181818181818
40,0.2,hiv,0.1,0.2,0.01,0.1,1.0,0.23409090909090907,0.23409090909090907
40,0.2,hiv,0.1,0.8,0.01,0.1,1.0,0.3045454545454545,0.3045454545454545
40,0.2,hiv,0.2,0.0,0.01,0.1,1.0,0.4272727272727273,0.4272727272727273
40,0.2,hiv,0.2,0.1,0.01,0.1,1.0,0.33636363636363636,0.33636363636363636
40,0.2,hiv,0.1,0.1,0.01,0.1,1.0,0.14545454545454548,0.14545454545454548
40,0.2,hiv,0.1,0.5,0.01,0.1,1.0,0.2340909090909091,0.2340909090909091
40,0.2,hiv,0.1,0.4,0.01,0.1,1.0,0.17500000000000002,0.17500000000000002
40,0.2,hiv,0.1,0.3,0.01,0.1,1.0,0.19772727272727272,0.19772727272727272
40,0.2,hiv,0.1,1.0,0.01,0.1,1.0,0.21818181818181817,0.21818181818181817
40,0.2,hiv,0.2,0.2,0.01,0.1,1.0,0.3386363636363636,0.3386363636363636
40,0.2,hiv,0.1,0.6,0.01,0.1,1.0,0.1409090909090909,0.1409090909090909
40,0.2,hiv,0.2,0.3,0.01,0.1,1.0,0.3090909090909091,0.3090909090909091
40,0.2,hiv,0.1,0.7,0.01,0.1,1.0,0.14772727272727273,0.14772727272727273
40,0.2,hiv,0.2,0.5,0.01,0.1,1.0,0.3227272727272727,0.3227272727272727
40,0.2,hiv,0.1,0.9,0.01,0.1,1.0,0.17954545454545456,0.17954545454545456
40,0.2,hiv,0.3,0.0,0.01,0.1,1.0,0.6090909090909091,0.6090909090909091
40,0.2,hiv,0.2,0.6,0.01,0.1,1.0,0.2840909090909091,0.2840909090909091
40,0.2,hiv,0.2,0.4,0.01,0.1,1.0,0.21818181818181817,0.21818181818181817
40,0.2,hiv,0.2,0.9,0.01,0.1,1.0,0.3181818181818182,0.3181818181818182
40,0.2,hiv,0.2,0.7,0.01,0.1,1.0,0.27272727272727276,0.27272727272727276
40,0.2,hiv,0.3,0.2,0.01,0.1,1.0,0.38409090909090904,0.38409090909090904
40,0.2,hiv,0.3,0.4,0.01,0.1,1.0,0.35000000000000003,0.35000000000000003
40,0.2,hiv,0.3,0.3,0.01,0.1,1.0,0.38181818181818183,0.38181818181818183
40,0.2,hiv,0.3,0.7,0.01,0.1,1.0,0.43863636363636366,0.43863636363636366
40,0.2,hiv,0.3,0.6,0.01,0.1,1.0,0.38409090909090915,0.38409090909090915
40,0.2,hiv,0.3,0.1,0.01,0.1,1.0,0.3045454545454545,0.3045454545454545
40,0.2,hiv,0.3,0.9,0.01,0.1,1.0,0.4931818181818182,0.4931818181818182
40,0.2,hiv,0.4,0.0,0.01,0.1,1.0,0.5363636363636364,0.5363636363636364
40,0.2,hiv,0.3,1.0,0.01,0.1,1.0,0.4431818181818183,0.4431818181818183
40,0.2,hiv,0.4,0.1,0.01,0.1,1.0,0.5386363636363636,0.5386363636363636
40,0.2,hiv,0.2,1.0,0.01,0.1,1.0,0.225,0.225
40,0.2,hiv,0.3,0.5,0.01,0.1,1.0,0.3272727272727273,0.3272727272727273
40,0.2,hiv,0.4,0.6,0.01,0.1,1.0,0.5613636363636364,0.5613636363636364
40,0.2,hiv,0.4,0.2,0.01,0.1,1.0,0.4977272727272727,0.4977272727272727
40,0.2,hiv,0.5,0.0,0.01,0.1,1.0,0.7386363636363634,0.7386363636363634
40,0.2,hiv,0.4,0.4,0.01,0.1,1.0,0.43409090909090914,0.43409090909090914
40,0.2,hiv,0.4,0.5,0.01,0.1,1.0,0.4636363636363636,0.4636363636363636
40,0.2,hiv,0.3,0.8,0.01,0.1,1.0,0.30909090909090914,0.30909090909090914
40,0.2,hiv,0.5,0.1,0.01,0.1,1.0,0.6204545454545455,0.6204545454545455
40,0.2,hiv,0.2,0.8,0.01,0.1,1.0,0.13636363636363635,0.13636363636363635
40,0.2,hiv,0.4,0.7,0.01,0.1,1.0,0.5477272727272727,0.5477272727272727
40,0.2,hiv,0.4,0.8,0.01,0.1,1.0,0.5159090909090909,0.5159090909090909
40,0.2,hiv,0.4,0.9,0.01,0.1,1.0,0.49545454545454554,0.49545454545454554
40,0.2,hiv,0.4,1.0,0.01,0.1,1.0,0.42045454545454547,0.42045454545454547
40,0.2,hiv,0.5,0.2,0.01,0.1,1.0,0.49090909090909096,0.49090909090909096
40,0.2,hiv,0.5,0.6,0.01,0.1,1.0,0.5636363636363636,0.5636363636363636
40,0.2,hiv,0.5,0.3,0.01,0.1,1.0,0.5386363636363637,0.5386363636363637
40,0.2,hiv,0.5,0.9,0.01,0.1,1.0,0.6318181818181818,0.6318181818181818
40,0.2,hiv,0.5,1.0,0.01,0.1,1.0,0.6613636363636363,0.6613636363636363
40,0.2,hiv,0.6,0.0,0.01,0.1,1.0,0.7795454545454544,0.7795454545454544
40,0.2,hiv,0.5,0.5,0.01,0.1,1.0,0.5409090909090909,0.5409090909090909
40,0.2,hiv,0.4,0.3,0.01,0.1,1.0,0.32499999999999996,0.32499999999999996
40,0.2,hiv,0.6,0.5,0.01,0.1,1.0,0.6772727272727272,0.6772727272727272
40,0.2,hiv,0.6,0.1,0.01,0.1,1.0,0.6113636363636363,0.6113636363636363
40,0.2,hiv,0.6,0.4,0.01,0.1,1.0,0.6386363636363636,0.6386363636363636
40,0.2,hiv,0.6,0.7,0.01,0.1,1.0,0.6295454545454546,0.6295454545454546
40,0.2,hiv,0.5,0.7,0.01,0.1,1.0,0.4068181818181818,0.4068181818181818
40,0.2,hiv,0.5,0.4,0.01,0.1,1.0,0.42500000000000004,0.42500000000000004
40,0.2,hiv,0.6,0.6,0.01,0.1,1.0,0.6772727272727272,0.6772727272727272
40,0.2,hiv,0.5,0.8,0.01,0.1,1.0,0.4113636363636364,0.4113636363636364
40,0.2,hiv,0.6,0.2,0.01,0.1,1.0,0.5590909090909091,0.5590909090909091
40,0.2,hiv,0.7,0.0,0.01,0.1,1.0,0.7636363636363636,0.7636363636363636
40,0.2,hiv,0.6,0.9,0.01,0.1,1.0,0.6772727272727272,0.6772727272727272
40,0.2,hiv,0.6,0.8,0.01,0.1,1.0,0.5113636363636364,0.5113636363636364
40,0.2,hiv,0.6,1.0,0.01,0.1,1.0,0.6159090909090909,0.6159090909090909
40,0.2,hiv,0.7,0.3,0.01,0.1,1.0,0.7136363636363637,0.7136363636363637
40,0.2,hiv,0.7,0.2,0.01,0.1,1.0,0.6772727272727272,0.6772727272727272
40,0.2,hiv,0.6,0.3,0.01,0.1,1.0,0.4613636363636363,0.4613636363636363
40,0.2,hiv,0.7,0.1,0.01,0.1,1.0,0.65,0.65
40,0.2,hiv,0.7,0.4,0.01,0.1,1.0,0.6522727272727272,0.6522727272727272
40,0.2,hiv,0.8,0.0,0.01,0.1,1.0,0.8181818181818182,0.8181818181818182
40,0.2,hiv,0.7,0.8,0.01,0.1,1.0,0.7068181818181818,0.7068181818181818
40,0.2,hiv,0.7,0.7,0.01,0.1,1.0,0.6204545454545454,0.6204545454545454
40,0.2,hiv,0.7,0.5,0.01,0.1,1.0,0.5818181818181818,0.5818181818181818
40,0.2,hiv,0.7,0.9,0.01,0.1,1.0,0.5886363636363635,0.5886363636363635
40,0.2,hiv,0.7,1.0,0.01,0.1,1.0,0.625,0.625
40,0.2,hiv,0.8,0.2,0.01,0.1,1.0,0.6749999999999999,0.6749999999999999
40,0.2,hiv,0.7,0.6,0.01,0.1,1.0,0.5045454545454546,0.5045454545454546
40,0.2,hiv,0.8,0.1,0.01,0.1,1.0,0.7000000000000001,0.7000000000000001
40,0.2,hiv,0.8,0.4,0.01,0.1,1.0,0.6772727272727272,0.6772727272727272
40,0.2,hiv,0.8,0.3,0.01,0.1,1.0,0.7204545454545455,0.7204545454545455
40,0.2,hiv,0.8,0.6,0.01,0.1,1.0,0.7499999999999999,0.7499999999999999
40,0.2,hiv,0.8,0.7,0.01,0.1,1.0,0.6840909090909091,0.6840909090909091
40,0.2,hiv,0.8,0.5,0.01,0.1,1.0,0.6954545454545454,0.6954545454545454
40,0.2,hiv,0.8,0.8,0.01,0.1,1.0,0.7022727272727273,0.7022727272727273
40,0.2,hiv,0.9,0.0,0.01,0.1,1.0,0.8250000000000001,0.8250000000000001
40,0.2,hiv,0.8,0.9,0.01,0.1,1.0,0.7000000000000001,0.7000000000000001
40,0.2,hiv,0.9,0.1,0.01,0.1,1.0,0.7181818181818183,0.7181818181818183
40,0.2,hiv,0.8,1.0,0.01,0.1,1.0,0.7000000000000001,0.7000000000000001
40,0.2,hiv,1.0,0.0,0.01,0.1,1.0,0.8454545454545456,0.8454545454545456
40,0.2,hiv,0.9,0.3,0.01,0.1,1.0,0.6749999999999999,0.6749999999999999
40,0.2,hiv,0.9,0.6,0.01,0.1,1.0,0.7250000000000001,0.7250000000000001
40,0.2,hiv,0.9,0.8,0.01,0.1,1.0,0.7522727272727273,0.7522727272727273
40,0.2,hiv,0.9,0.2,0.01,0.1,1.0,0.6363636363636362,0.6363636363636362
40,0.2,hiv,0.9,0.4,0.01,0.1,1.0,0.7136363636363636,0.7136363636363636
40,0.2,hiv,0.9,0.9,0.01,0.1,1.0,0.6886363636363637,0.6886363636363637
40,0.2,hiv,0.9,0.7,0.01,0.1,1.0,0.6772727272727274,0.6772727272727274
40,0.2,hiv,0.9,1.0,0.01,0.1,1.0,0.7136363636363636,0.7136363636363636
40,0.2,hiv,0.9,0.5,0.01,0.1,1.0,0.6886363636363637,0.6886363636363637
40,0.2,hiv,1.0,0.1,0.01,0.1,1.0,0.7727272727272727,0.7727272727272727
40,0.2,hiv,1.0,0.3,0.01,0.1,1.0,0.7181818181818181,0.7181818181818181
40,0.2,hiv,1.0,0.2,0.01,0.1,1.0,0.7090909090909091,0.7090909090909091
40,0.2,hiv,0.0,0.0,0.01,0.2,0.0,0.5636363636363636,0.05681818181818181
40,0.2,hiv,0.0,0.1,0.01,0.2,0.0,0.8363636363636363,0.11363636363636363
40,0.2,hiv,1.0,0.5,0.01,0.1,1.0,0.7318181818181819,0.7318181818181819
40,0.2,hiv,1.0,0.6,0.01,0.1,1.0,0.7454545454545454,0.7454545454545454
40,0.2,hiv,0.0,0.2,0.01,0.2,0.0,0.9272727272727272,0.09318181818181817
40,0.2,hiv,1.0,0.4,0.01,0.1,1.0,0.7159090909090909,0.7159090909090909
40,0.2,hiv,1.0,0.9,0.01,0.1,1.0,0.7045454545454546,0.7045454545454546
40,0.2,hiv,0.0,0.4,0.01,0.2,0.0,0.7454545454545454,0.075
40,0.2,hiv,0.0,0.3,0.01,0.2,0.0,0.9272727272727272,0.1409090909090909
40,0.2,hiv,0.0,0.5,0.01,0.2,0.0,0.9272727272727272,0.08181818181818183
40,0.2,hiv,1.0,0.8,0.01,0.1,1.0,0.7159090909090909,0.7159090909090909
40,0.2,hiv,1.0,1.0,0.01,0.1,1.0,0.7295454545454546,0.7295454545454546
40,0.2,hiv,0.0,0.6,0.01,0.2,0.0,0.9272727272727272,0.07954545454545456
40,0.2,hiv,0.0,0.7,0.01,0.2,0.0,0.9272727272727272,0.08181818181818183
40,0.2,hiv,1.0,0.7,0.01,0.1,1.0,0.7113636363636363,0.7113636363636363
40,0.2,hiv,0.0,0.9,0.01,0.2,0.0,0.9272727272727272,0.08863636363636364
40,0.2,hiv,0.0,0.8,0.01,0.2,0.0,0.9272727272727272,0.09545454545454544
40,0.2,hiv,0.0,1.0,0.01,0.2,0.0,0.9272727272727272,0.0659090909090909
40,0.2,hiv,0.1,0.0,0.01,0.2,0.0,0.9272727272727272,0.08409090909090909
40,0.2,hiv,0.1,0.1,0.01,0.2,0.0,0.9272727272727272,0.10454545454545454
40,0.2,hiv,0.1,0.2,0.01,0.2,0.0,0.7454545454545454,0.09772727272727272
40,0.2,hiv,0.1,0.3,0.01,0.2,0.0,0.9272727272727272,0.09772727272727272
40,0.2,hiv,0.1,0.4,0.01,0.2,0.0,0.9272727272727272,0.1159090909090909
40,0.2,hiv,0.1,0.5,0.01,0.2,0.0,0.9272727272727272,0.0840909090909091
40,0.2,hiv,0.1,0.6,0.01,0.2,0.0,0.9272727272727272,0.07727272727272727
40,0.2,hiv,0.1,0.8,0.01,0.2,0.0,0.8363636363636363,0.07272727272727272
40,0.2,hiv,0.1,0.7,0.01,0.2,0.0,0.9272727272727272,0.09090909090909091
40,0.2,hiv,0.1,1.0,0.01,0.2,0.0,0.9272727272727272,0.12045454545454545
40,0.2,hiv,0.2,0.0,0.01,0.2,0.0,0.9272727272727272,0.07727272727272728
40,0.2,hiv,0.1,0.9,0.01,0.2,0.0,0.9272727272727272,0.07727272727272728
40,0.2,hiv,0.2,0.2,0.01,0.2,0.0,0.9272727272727272,0.09090909090909091
40,0.2,hiv,0.2,0.1,0.01,0.2,0.0,0.9272727272727272,0.11590909090909092
40,0.2,hiv,0.2,0.3,0.01,0.2,0.0,0.9272727272727272,0.08636363636363636
40,0.2,hiv,0.2,0.4,0.01,0.2,0.0,0.9272727272727272,0.09545454545454546
40,0.2,hiv,0.2,0.5,0.01,0.2,0.0,0.8363636363636363,0.06818181818181819
40,0.2,hiv,0.2,0.6,0.01,0.2,0.0,0.9272727272727272,0.09090909090909091
40,0.2,hiv,0.2,0.7,0.01,0.2,0.0,0.9272727272727272,0.125
40,0.2,hiv,0.2,0.9,0.01,0.2,0.0,0.9272727272727272,0.11363636363636363
40,0.2,hiv,0.3,0.1,0.01,0.2,0.0,0.6545454545454545,0.06136363636363637
40,0.2,hiv,0.3,0.0,0.01,0.2,0.0,0.9272727272727272,0.06818181818181819
40,0.2,hiv,0.2,1.0,0.01,0.2,0.0,0.9272727272727272,0.09545454545454546
40,0.2,hiv,0.2,0.8,0.01,0.2,0.0,0.7454545454545454,0.08181818181818182
40,0.2,hiv,0.3,0.2,0.01,0.2,0.0,0.9272727272727272,0.09999999999999999
40,0.2,hiv,0.3,0.3,0.01,0.2,0.0,0.9272727272727272,0.075
40,0.2,hiv,0.3,0.4,0.01,0.2,0.0,0.9272727272727272,0.10454545454545455
40,0.2,hiv,0.3,0.5,0.01,0.2,0.0,0.9272727272727272,0.09545454545454546
40,0.2,hiv,0.3,0.6,0.01,0.2,0.0,0.9272727272727272,0.07727272727272727
40,0.2,hiv,0.3,0.8,0.01,0.2,0.0,0.9272727272727272,0.0840909090909091
40,0.2,hiv,0.3,0.7,0.01,0.2,0.0,0.9272727272727272,0.07954545454545456
40,0.2,hiv,0.3,0.9,0.01,0.2,0.0,0.9272727272727272,0.11363636363636363
40,0.2,hiv,0.4,0.0,0.01,0.2,0.0,0.9272727272727272,0.1272727272727273
40,0.2,hiv,0.3,1.0,0.01,0.2,0.0,0.9272727272727272,0.08863636363636364
40,0.2,hiv,0.4,0.2,0.01,0.2,0.0,0.9272727272727272,0.09318181818181817
40,0.2,hiv,0.4,0.3,0.01,0.2,0.0,0.9272727272727272,0.10227272727272725
40,0.2,hiv,0.4,0.1,0.01,0.2,0.0,0.9272727272727272,0.08181818181818182
40,0.2,hiv,0.4,0.4,0.01,0.2,0.0,0.9272727272727272,0.08181818181818182
40,0.2,hiv,0.4,0.5,0.01,0.2,0.0,0.9272727272727272,0.08863636363636365
40,0.2,hiv,0.4,0.6,0.01,0.2,0.0,0.9272727272727272,0.12954545454545457
40,0.2,hiv,0.4,0.7,0.01,0.2,0.0,0.9272727272727272,0.10454545454545455
40,0.2,hiv,0.4,0.9,0.01,0.2,0.0,0.9272727272727272,0.08181818181818182
40,0.2,hiv,0.4,0.8,0.01,0.2,0.0,0.9272727272727272,0.10227272727272728
40,0.2,hiv,0.4,1.0,0.01,0.2,0.0,0.9272727272727272,0.059090909090909104
40,0.2,hiv,0.5,0.0,0.01,0.2,0.0,0.38181818181818183,0.03863636363636364
40,0.2,hiv,0.5,0.1,0.01,0.2,0.0,0.9272727272727272,0.12727272727272726
40,0.2,hiv,0.5,0.5,0.01,0.2,0.0,0.9272727272727272,0.07727272727272728
40,0.2,hiv,0.5,0.4,0.01,0.2,0.0,0.9272727272727272,0.08636363636363636
40,0.2,hiv,0.5,0.2,0.01,0.2,0.0,0.9272727272727272,0.11136363636363635
40,0.2,hiv,0.5,0.3,0.01,0.2,0.0,0.9272727272727272,0.10909090909090909
40,0.2,hiv,0.5,0.6,0.01,0.2,0.0,0.9272727272727272,0.07727272727272727
40,0.2,hiv,0.5,0.7,0.01,0.2,0.0,0.9272727272727272,0.10454545454545454
40,0.2,hiv,0.5,0.8,0.01,0.2,0.0,0.9272727272727272,0.12272727272727274
40,0.2,hiv,0.5,1.0,0.01,0.2,0.0,0.9272727272727272,0.07727272727272727
40,0.2,hiv,0.5,0.9,0.01,0.2,0.0,0.9272727272727272,0.13636363636363638
40,0.2,hiv,0.6,0.1,0.01,0.2,0.0,0.9272727272727272,0.12272727272727275
40,0.2,hiv,0.6,0.0,0.01,0.2,0.0,0.9272727272727272,0.07500000000000001
40,0.2,hiv,0.6,0.2,0.01,0.2,0.0,0.9272727272727272,0.09999999999999999
40,0.2,hiv,0.6,0.3,0.01,0.2,0.0,0.9272727272727272,0.10681818181818183
40,0.2,hiv,0.6,0.5,0.01,0.2,0.0,0.9272727272727272,0.13636363636363638
40,0.2,hiv,0.6,0.4,0.01,0.2,0.0,0.6545454545454545,0.075
40,0.2,hiv,0.6,0.6,0.01,0.2,0.0,0.9272727272727272,0.09999999999999999
40,0.2,hiv,0.6,0.7,0.01,0.2,0.0,0.9272727272727272,0.15
40,0.2,hiv,0.6,1.0,0.01,0.2,0.0,0.9272727272727272,0.11136363636363639
40,0.2,hiv,0.6,0.8,0.01,0.2,0.0,0.9272727272727272,0.08636363636363636
40,0.2,hiv,0.6,0.9,0.01,0.2,0.0,0.9272727272727272,0.11818181818181817
40,0.2,hiv,0.7,0.0,0.01,0.2,0.0,0.9272727272727272,0.16136363636363635
40,0.2,hiv,0.7,0.1,0.01,0.2,0.0,0.9272727272727272,0.13636363636363638
40,0.2,hiv,0.7,0.3,0.01,0.2,0.0,0.9272727272727272,0.13863636363636364
40,0.2,hiv,0.7,0.2,0.01,0.2,0.0,0.9272727272727272,0.07954545454545456
40,0.2,hiv,0.7,0.5,0.01,0.2,0.0,0.9272727272727272,0.09545454545454544
40,0.2,hiv,0.7,0.4,0.01,0.2,0.0,0.9272727272727272,0.10454545454545455
40,0.2,hiv,0.7,0.6,0.01,0.2,0.0,0.6545454545454545,0.09772727272727272
40,0.2,hiv,0.7,0.8,0.01,0.2,0.0,0.9272727272727272,0.07045454545454546
40,0.2,hiv,0.7,0.9,0.01,0.2,0.0,0.9272727272727272,0.13181818181818183
40,0.2,hiv,0.7,0.7,0.01,0.2,0.0,0.9272727272727272,0.125
40,0.2,hiv,0.7,1.0,0.01,0.2,0.0,0.9272727272727272,0.16136363636363635
40,0.2,hiv,0.8,0.0,0.01,0.2,0.0,0.9272727272727272,0.12045454545454545
40,0.2,hiv,0.8,0.1,0.01,0.2,0.0,0.9272727272727272,0.10454545454545455
40,0.2,hiv,0.8,0.2,0.01,0.2,0.0,0.9272727272727272,0.12045454545454545
40,0.2,hiv,0.8,0.3,0.01,0.2,0.0,0.9272727272727272,0.08636363636363636
40,0.2,hiv,0.8,0.4,0.01,0.2,0.0,0.9272727272727272,0.14772727272727273
40,0.2,hiv,0.8,0.5,0.01,0.2,0.0,0.9272727272727272,0.15000000000000002
40,0.2,hiv,0.8,0.6,0.01,0.2,0.0,0.9272727272727272,0.11818181818181818
40,0.2,hiv,0.8,0.7,0.01,0.2,0.0,0.9272727272727272,0.10227272727272725
40,0.2,hiv,0.8,0.8,0.01,0.2,0.0,0.9272727272727272,0.10227272727272725
40,0.2,hiv,0.8,0.9,0.01,0.2,0.0,0.9272727272727272,0.10681818181818183
40,0.2,hiv,0.8,1.0,0.01,0.2,0.0,0.9272727272727272,0.1318181818181818
40,0.2,hiv,0.9,0.0,0.01,0.2,0.0,0.9272727272727272,0.12499999999999999
40,0.2,hiv,0.9,0.1,0.01,0.2,0.0,0.9272727272727272,0.125
40,0.2,hiv,0.9,0.2,0.01,0.2,0.0,0.9272727272727272,0.09545454545454544
40,0.2,hiv,0.9,0.3,0.01,0.2,0.0,0.9272727272727272,0.17045454545454544
40,0.2,hiv,0.9,0.4,0.01,0.2,0.0,0.9272727272727272,0.10681818181818183
40,0.2,hiv,0.9,0.5,0.01,0.2,0.0,0.9272727272727272,0.12272727272727271
40,0.2,hiv,0.9,0.6,0.01,0.2,0.0,0.9272727272727272,0.1431818181818182
40,0.2,hiv,0.9,0.7,0.01,0.2,0.0,0.9272727272727272,0.13409090909090907
40,0.2,hiv,0.9,0.9,0.01,0.2,0.0,0.9272727272727272,0.11590909090909092
40,0.2,hiv,0.9,0.8,0.01,0.2,0.0,0.9272727272727272,0.12045454545454545
40,0.2,hiv,1.0,0.0,0.01,0.2,0.0,0.9272727272727272,0.06818181818181819
40,0.2,hiv,1.0,0.1,0.01,0.2,0.0,0.9272727272727272,0.18181818181818182
40,0.2,hiv,1.0,0.2,0.01,0.2,0.0,0.9272727272727272,0.09090909090909091
40,0.2,hiv,0.9,1.0,0.01,0.2,0.0,0.9272727272727272,0.17954545454545454
40,0.2,hiv,1.0,0.5,0.01,0.2,0.0,0.9272727272727272,0.0909090909090909
40,0.2,hiv,1.0,0.3,0.01,0.2,0.0,0.9272727272727272,0.12954545454545455
40,0.2,hiv,1.0,0.4,0.01,0.2,0.0,0.9272727272727272,0.12045454545454545
40,0.2,hiv,1.0,0.6,0.01,0.2,0.0,0.8363636363636363,0.06818181818181818
40,0.2,hiv,1.0,0.7,0.01,0.2,0.0,0.9272727272727272,0.12954545454545455
40,0.2,hiv,1.0,0.8,0.01,0.2,0.0,0.9272727272727272,0.1431818181818182
40,0.2,hiv,1.0,0.9,0.01,0.2,0.0,0.9272727272727272,0.12954545454545455
40,0.2,hiv,1.0,1.0,0.01,0.2,0.0,0.9272727272727272,0.1431818181818182
40,0.2,hiv,0.0,0.0,0.01,0.2,0.1,0.7045454545454546,0.06818181818181818
40,0.2,hiv,0.0,0.2,0.01,0.2,0.1,0.8454545454545456,0.08636363636363636
40,0.2,hiv,0.0,0.1,0.01,0.2,0.1,0.8636363636363636,0.09545454545454546
40,0.2,hiv,0.0,0.3,0.01,0.2,0.1,0.85,0.12045454545454545
40,0.2,hiv,0.0,0.4,0.01,0.2,0.1,0.8409090909090909,0.08636363636363636
40,0.2,hiv,0.0,0.5,0.01,0.2,0.1,0.75,0.08409090909090909
40,0.2,hiv,0.0,0.7,0.01,0.2,0.1,0.5136363636363636,0.0659090909090909
40,0.2,hiv,0.0,0.6,0.01,0.2,0.1,0.8318181818181819,0.07272727272727274
40,0.2,hiv,0.0,0.9,0.01,0.2,0.1,0.8795454545454544,0.08636363636363636
40,0.2,hiv,0.0,0.8,0.01,0.2,0.1,0.35454545454545455,0.0409090909090909
40,0.2,hiv,0.0,1.0,0.01,0.2,0.1,0.8295454545454546,0.07954545454545454
40,0.2,hiv,0.1,0.0,0.01,0.2,0.1,0.8386363636363636,0.08181818181818183
40,0.2,hiv,0.1,0.1,0.01,0.2,0.1,0.865909090909091,0.08636363636363636
40,0.2,hiv,0.1,0.2,0.01,0.2,0.1,0.8386363636363637,0.1
40,0.2,hiv,0.1,0.3,0.01,0.2,0.1,0.85,0.07727272727272728
40,0.2,hiv,0.1,0.4,0.01,0.2,0.1,0.8681818181818183,0.09772727272727272
40,0.2,hiv,0.1,0.5,0.01,0.2,0.1,0.8636363636363636,0.09318181818181817
40,0.2,hiv,0.1,0.6,0.01,0.2,0.1,0.8636363636363636,0.15
40,0.2,hiv,0.1,0.9,0.01,0.2,0.1,0.865909090909091,0.09999999999999999
40,0.2,hiv,0.1,0.7,0.01,0.2,0.1,0.8454545454545453,0.11136363636363635
40,0.2,hiv,0.1,0.8,0.01,0.2,0.1,0.8545454545454546,0.11818181818181818
40,0.2,hiv,0.1,1.0,0.01,0.2,0.1,0.8477272727272727,0.08409090909090909
40,0.2,hiv,0.2,0.0,0.01,0.2,0.1,0.875,0.16363636363636366
40,0.2,hiv,0.2,0.1,0.01,0.2,0.1,0.865909090909091,0.1590909090909091
40,0.2,hiv,0.2,0.2,0.01,0.2,0.1,0.8636363636363636,0.16136363636363635
40,0.2,hiv,0.2,0.3,0.01,0.2,0.1,0.8727272727272727,0.15227272727272728
40,0.2,hiv,0.2,0.4,0.01,0.2,0.1,0.8522727272727273,0.20227272727272727
40,0.2,hiv,0.2,0.5,0.01,0.2,0.1,0.868181818181818,0.12500000000000003
40,0.2,hiv,0.2,0.6,0.01,0.2,0.1,0.8727272727272727,0.10909090909090909
40,0.2,hiv,0.2,0.7,0.01,0.2,0.1,0.868181818181818,0.12045454545454545
40,0.2,hiv,0.3,0.0,0.01,0.2,0.1,0.8931818181818181,0.2409090909090909
40,0.2,hiv,0.2,1.0,0.01,0.2,0.1,0.8704545454545456,0.19090909090909092
40,0.2,hiv,0.2,0.8,0.01,0.2,0.1,0.8636363636363636,0.10454545454545454
40,0.2,hiv,0.2,0.9,0.01,0.2,0.1,0.8863636363636364,0.17954545454545456
40,0.2,hiv,0.3,0.2,0.01,0.2,0.1,0.8886363636363637,0.22727272727272732
40,0.2,hiv,0.3,0.1,0.01,0.2,0.1,0.8772727272727271,0.22727272727272727
40,0.2,hiv,0.3,0.3,0.01,0.2,0.1,0.8772727272727273,0.1886363636363636
40,0.2,hiv,0.3,0.5,0.01,0.2,0.1,0.8977272727272727,0.22727272727272727
40,0.2,hiv,0.3,0.4,0.01,0.2,0.1,0.8704545454545456,0.20227272727272727
40,0.2,hiv,0.3,0.6,0.01,0.2,0.1,0.8840909090909093,0.17045454545454544
40,0.2,hiv,0.3,0.7,0.01,0.2,0.1,0.8704545454545454,0.11363636363636362
40,0.2,hiv,0.3,0.9,0.01,0.2,0.1,0.884090909090909,0.1863636363636364
40,0.2,hiv,0.3,0.8,0.01,0.2,0.1,0.865909090909091,0.17954545454545456
40,0.2,hiv,0.3,1.0,0.01,0.2,0.1,0.8863636363636364,0.2431818181818182
40,0.2,hiv,0.4,0.0,0.01,0.2,0.1,0.8886363636363637,0.1681818181818182
