nodes,rho,network,beta,lambda,media,factor,physical_infectivity,hidden_infectivity,aware,infected
40,0.2,hiv,0.6,0.6,0.0,0.01,0.1,0.2,0.890909090909091,0.43409090909090914
40,0.2,hiv,0.1,0.5,0.0,0.01,0.1,0.2,0.7909090909090909,0.19545454545454544
40,0.2,hiv,0.9,0.8,0.0,0.01,0.1,0.2,0.8977272727272727,0.49545454545454537
40,0.2,hiv,0.5,0.0,0.0,0.01,0.1,0.2,0.8545454545454546,0.38409090909090904
40,0.2,hiv,1.0,0.7,0.0,0.01,0.1,0.2,0.8999999999999999,0.525
40,0.2,hiv,0.8,0.0,0.0,0.01,0.1,0.2,0.9136363636363637,0.509090909090909
40,0.2,hiv,0.5,0.8,0.0,0.01,0.1,0.2,0.8818181818181817,0.43409090909090914
40,0.2,hiv,0.7,0.6,0.0,0.01,0.1,0.2,0.8727272727272727,0.440909090909091
40,0.2,hiv,0.6,0.7,0.0,0.01,0.1,0.2,0.8886363636363636,0.4522727272727272
40,0.2,hiv,0.8,1.0,0.0,0.01,0.1,0.2,0.8977272727272727,0.4522727272727272
40,0.2,hiv,0.5,0.1,0.0,0.01,0.1,0.2,0.8818181818181817,0.4522727272727272
40,0.2,hiv,0.9,0.9,0.0,0.01,0.1,0.2,0.8977272727272727,0.4704545454545455
40,0.2,hiv,1.0,0.8,0.0,0.01,0.1,0.2,0.8999999999999999,0.5000000000000001
40,0.2,hiv,0.8,0.1,0.0,0.01,0.1,0.2,0.8909090909090908,0.4318181818181818
40,0.2,hiv,0.7,0.7,0.0,0.01,0.1,0.2,0.8863636363636364,0.4704545454545455
40,0.2,hiv,0.9,0.0,0.0,0.01,0.1,0.2,0.909090909090909,0.5431818181818181
40,0.2,hiv,0.5,0.9,0.0,0.01,0.1,0.2,0.859090909090909,0.38181818181818183
40,0.2,hiv,0.6,0.8,0.0,0.01,0.1,0.2,0.8727272727272727,0.4090909090909091
40,0.2,hiv,0.0,0.6,0.0,0.01,0.1,0.3,0.7136363636363637,0.11363636363636366
40,0.2,hiv,0.9,1.0,0.0,0.01,0.1,0.2,0.8954545454545454,0.5113636363636364
40,0.2,hiv,1.0,0.9,0.0,0.01,0.1,0.2,0.9068181818181817,0.5727272727272728
40,0.2,hiv,0.1,0.5,0.0,0.01,0.1,0.3,0.7545454545454546,0.3022727272727273
40,0.2,hiv,0.8,0.2,0.0,0.01,0.1,0.2,0.8954545454545454,0.4522727272727272
40,0.2,hiv,0.7,0.8,0.0,0.01,0.1,0.2,0.8795454545454544,0.4136363636363637
40,0.2,hiv,0.9,0.1,0.0,0.01,0.1,0.2,0.9113636363636363,0.5363636363636364
40,0.2,hiv,1.0,0.0,0.0,0.01,0.1,0.2,0.9090909090909091,0.5431818181818182
40,0.2,hiv,0.6,0.9,0.0,0.01,0.1,0.2,0.8795454545454546,0.40454545454545454
40,0.2,hiv,0.5,1.0,0.0,0.01,0.1,0.2,0.8295454545454546,0.39545454545454545
40,0.2,hiv,0.1,0.8,0.0,0.01,0.0,1.0,0.26136363636363635,0.26136363636363635
40,0.2,hiv,1.0,1.0,0.0,0.01,0.1,0.2,0.9113636363636364,0.49318181818181817
40,0.2,hiv,0.8,0.3,0.0,0.01,0.1,0.2,0.9045454545454544,0.5931818181818181
40,0.2,hiv,0.7,0.9,0.0,0.01,0.1,0.2,0.8977272727272726,0.4477272727272727
40,0.2,hiv,0.9,0.2,0.0,0.01,0.1,0.2,0.9,0.5409090909090909
40,0.2,hiv,1.0,0.1,0.0,0.01,0.1,0.2,0.9068181818181817,0.5159090909090909
40,0.2,hiv,0.1,0.6,0.0,0.01,0.1,0.3,0.7886363636363637,0.27954545454545454
40,0.2,hiv,0.6,0.0,0.0,0.01,0.1,0.2,0.8886363636363637,0.4477272727272727
40,0.2,hiv,0.6,1.0,0.0,0.01,0.1,0.2,0.8818181818181817,0.38636363636363635
40,0.2,hiv,0.0,0.7,0.0,0.01,0.1,0.3,0.7,0.17727272727272725
40,0.2,hiv,0.0,1.0,0.0,0.01,0.0,0.9,0.25681818181818183,0.2
40,0.2,hiv,0.8,0.4,0.0,0.01,0.1,0.2,0.8931818181818181,0.375
40,0.2,hiv,0.9,0.3,0.0,0.01,0.1,0.2,0.909090909090909,0.484090909090909
40,0.2,hiv,0.2,0.4,0.0,0.01,0.1,0.3,0.7681818181818183,0.2659090909090909
40,0.2,hiv,0.3,0.3,0.0,0.01,0.1,0.3,0.790909090909091,0.3227272727272727
40,0.2,hiv,1.0,0.2,0.0,0.01,0.1,0.2,0.9068181818181817,0.5068181818181818
40,0.2,hiv,0.4,0.2,0.0,0.01,0.1,0.3,0.8250000000000001,0.5113636363636365
40,0.2,hiv,0.5,0.1,0.0,0.01,0.1,0.3,0.8522727272727273,0.45454545454545464
40,0.2,hiv,0.8,0.5,0.0,0.01,0.1,0.2,0.8977272727272726,0.4522727272727274
40,0.2,hiv,0.1,0.7,0.0,0.01,0.1,0.3,0.7704545454545454,0.20681818181818182
40,0.2,hiv,0.6,0.0,0.0,0.01,0.1,0.3,0.875,0.5181818181818182
40,0.2,hiv,0.9,0.4,0.0,0.01,0.1,0.2,0.9136363636363636,0.5
40,0.2,hiv,0.0,0.0,0.0,0.01,0.1,0.3,0.6863636363636364,0.13636363636363635
40,0.2,hiv,1.0,0.3,0.0,0.01,0.1,0.2,0.9045454545454544,0.525
40,0.2,hiv,0.2,0.5,0.0,0.01,0.1,0.3,0.7727272727272727,0.2727272727272727
40,0.2,hiv,0.3,0.4,0.0,0.01,0.1,0.3,0.7795454545454544,0.3159090909090909
40,0.2,hiv,0.4,0.3,0.0,0.01,0.1,0.3,0.8477272727272727,0.3727272727272727
40,0.2,hiv,0.5,0.2,0.0,0.01,0.1,0.3,0.8159090909090909,0.4613636363636363
40,0.2,hiv,0.8,0.6,0.0,0.01,0.1,0.2,0.8818181818181817,0.4659090909090909
40,0.2,hiv,0.6,0.1,0.0,0.01,0.1,0.3,0.8772727272727273,0.5795454545454546
40,0.2,hiv,0.9,0.5,0.0,0.01,0.1,0.2,0.9045454545454544,0.47045454545454546
40,0.2,hiv,1.0,0.4,0.0,0.01,0.1,0.2,0.8999999999999999,0.4613636363636363
40,0.2,hiv,0.0,0.8,0.0,0.01,0.1,0.3,0.6681818181818182,0.08636363636363636
40,0.2,hiv,0.1,0.8,0.0,0.01,0.1,0.3,0.734090909090909,0.17272727272727273
40,0.2,hiv,0.3,0.5,0.0,0.01,0.1,0.3,0.8068181818181818,0.3568181818181818
40,0.2,hiv,0.9,0.6,0.0,0.01,0.1,0.2,0.9090909090909091,0.5431818181818181
40,0.2,hiv,0.8,0.7,0.0,0.01,0.1,0.2,0.8931818181818181,0.4477272727272728
40,0.2,hiv,0.2,0.6,0.0,0.01,0.1,0.3,0.7886363636363637,0.3136363636363637
40,0.2,hiv,0.5,0.3,0.0,0.01,0.1,0.3,0.8522727272727273,0.5090909090909091
40,0.2,hiv,0.4,0.4,0.0,0.01,0.1,0.3,0.818181818181818,0.44090909090909086
40,0.2,hiv,0.6,0.2,0.0,0.01,0.1,0.3,0.8704545454545454,0.5227272727272727
40,0.2,hiv,0.0,0.1,0.0,0.01,0.1,0.3,0.7204545454545456,0.1431818181818182
40,0.2,hiv,1.0,0.5,0.0,0.01,0.1,0.2,0.8954545454545454,0.42500000000000004
40,0.2,hiv,0.9,0.7,0.0,0.01,0.1,0.2,0.9090909090909091,0.3795454545454545
40,0.2,hiv,0.3,0.6,0.0,0.01,0.1,0.3,0.8181818181818182,0.4272727272727273
40,0.2,hiv,0.8,0.8,0.0,0.01,0.1,0.2,0.8977272727272727,0.42045454545454547
40,0.2,hiv,0.6,0.3,0.0,0.01,0.1,0.3,0.8636363636363636,0.5181818181818181
40,0.2,hiv,0.2,0.7,0.0,0.01,0.1,0.3,0.8136363636363637,0.3954545454545455
40,0.2,hiv,0.5,0.4,0.0,0.01,0.1,0.3,0.8295454545454546,0.44090909090909086
40,0.2,hiv,0.1,0.9,0.0,0.01,0.1,0.3,0.756818181818182,0.2863636363636364
40,0.2,hiv,0.4,0.5,0.0,0.01,0.1,0.3,0.8090909090909091,0.4181818181818182
40,0.2,hiv,1.0,0.6,0.0,0.01,0.1,0.2,0.9045454545454547,0.4977272727272728
40,0.2,hiv,0.6,1.0,0.0,0.01,0.1,0.3,0.8659090909090907,0.5272727272727273
40,0.2,hiv,0.7,0.9,0.0,0.01,0.1,0.3,0.8613636363636363,0.525
40,0.2,hiv,0.6,0.4,0.0,0.01,0.1,0.3,0.8727272727272727,0.5136363636363636
40,0.2,hiv,0.0,0.6,0.0,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.0,0.9,0.0,0.01,0.1,0.3,0.6863636363636364,0.1477272727272727
40,0.2,hiv,0.3,0.7,0.0,0.01,0.1,0.3,0.7886363636363637,0.3704545454545455
40,0.2,hiv,0.0,0.2,0.0,0.01,0.1,0.3,0.7045454545454546,0.14090909090909093
40,0.2,hiv,0.2,0.8,0.0,0.01,0.1,0.3,0.8,0.39999999999999997
40,0.2,hiv,0.5,0.5,0.0,0.01,0.1,0.3,0.825,0.4
40,0.2,hiv,0.8,0.8,0.0,0.01,0.1,0.3,0.8840909090909089,0.5659090909090909
40,0.2,hiv,0.4,0.6,0.0,0.01,0.1,0.3,0.8295454545454546,0.44999999999999996
40,0.2,hiv,0.1,1.0,0.0,0.01,0.1,0.3,0.7613636363636364,0.2659090909090909
40,0.2,hiv,0.7,0.0,0.0,0.01,0.1,0.3,0.8886363636363636,0.5204545454545455
40,0.2,hiv,0.7,1.0,0.0,0.01,0.1,0.3,0.875,0.5522727272727272
40,0.2,hiv,0.6,0.5,0.0,0.01,0.1,0.3,0.8613636363636363,0.5477272727272727
40,0.2,hiv,0.3,0.8,0.0,0.01,0.1,0.3,0.8227272727272728,0.4659090909090909
40,0.2,hiv,0.5,0.6,0.0,0.01,0.1,0.3,0.8363636363636364,0.465909090909091
40,0.2,hiv,0.4,0.7,0.0,0.01,0.1,0.3,0.8363636363636364,0.4272727272727273
40,0.2,hiv,0.8,0.9,0.0,0.01,0.1,0.3,0.8863636363636364,0.6090909090909091
40,0.2,hiv,0.7,0.1,0.0,0.01,0.1,0.3,0.8886363636363637,0.5181818181818182
40,0.2,hiv,0.8,0.0,0.0,0.01,0.1,0.3,0.890909090909091,0.6204545454545454
40,0.2,hiv,0.2,0.9,0.0,0.01,0.1,0.3,0.7386363636363636,0.3068181818181819
40,0.2,hiv,0.2,0.0,0.0,0.01,0.1,0.3,0.7636363636363637,0.30454545454545456
40,0.2,hiv,0.6,0.6,0.0,0.01,0.1,0.3,0.8454545454545456,0.5613636363636364
40,0.2,hiv,0.5,0.7,0.0,0.01,0.1,0.3,0.8613636363636363,0.4113636363636364
40,0.2,hiv,0.0,0.3,0.0,0.01,0.1,0.3,0.7318181818181817,0.13636363636363635
40,0.2,hiv,0.0,1.0,0.0,0.01,0.1,0.3,0.7022727272727273,0.12272727272727274
40,0.2,hiv,0.4,0.8,0.0,0.01,0.1,0.3,0.8204545454545453,0.415909090909091
40,0.2,hiv,0.3,0.9,0.0,0.01,0.1,0.3,0.7795454545454544,0.3272727272727273
40,0.2,hiv,0.8,0.1,0.0,0.01,0.1,0.3,0.8977272727272727,0.5818181818181819
40,0.2,hiv,0.8,1.0,0.0,0.01,0.1,0.3,0.8704545454545456,0.5477272727272727
40,0.2,hiv,0.7,0.2,0.0,0.01,0.1,0.3,0.881818181818182,0.5272727272727272
40,0.2,hiv,0.2,1.0,0.0,0.01,0.1,0.3,0.7840909090909091,0.2568181818181818
40,0.2,hiv,0.2,0.1,0.0,0.01,0.1,0.3,0.7931818181818181,0.325
40,0.2,hiv,0.6,0.7,0.0,0.01,0.1,0.3,0.8659090909090911,0.45
40,0.2,hiv,0.5,0.8,0.0,0.01,0.1,0.3,0.8409090909090909,0.43636363636363634
40,0.2,hiv,0.9,0.0,0.0,0.01,0.1,0.3,0.8863636363636362,0.5863636363636364
40,0.2,hiv,0.8,0.2,0.0,0.01,0.1,0.3,0.8818181818181817,0.5727272727272728
40,0.2,hiv,0.4,0.9,0.0,0.01,0.1,0.3,0.7954545454545454,0.4318181818181818
40,0.2,hiv,0.7,0.3,0.0,0.01,0.1,0.3,0.8522727272727273,0.5181818181818181
40,0.2,hiv,0.3,1.0,0.0,0.01,0.1,0.3,0.8,0.4295454545454545
40,0.2,hiv,0.3,0.0,0.0,0.01,0.1,0.3,0.8204545454545454,0.43636363636363634
40,0.2,hiv,0.5,0.9,0.0,0.01,0.1,0.3,0.8295454545454546,0.47500000000000003
40,0.2,hiv,0.6,0.8,0.0,0.01,0.1,0.3,0.8522727272727273,0.5204545454545455
40,0.2,hiv,0.9,0.1,0.0,0.01,0.1,0.3,0.884090909090909,0.6136363636363635
40,0.2,hiv,0.2,0.2,0.0,0.01,0.1,0.3,0.7522727272727271,0.32499999999999996
40,0.2,hiv,0.8,0.3,0.0,0.01,0.1,0.3,0.8613636363636363,0.6
40,0.2,hiv,0.1,0.0,0.0,0.01,0.1,0.3,0.725,0.1590909090909091
40,0.2,hiv,0.7,0.4,0.0,0.01,0.1,0.3,0.8636363636363636,0.6022727272727272
40,0.2,hiv,0.4,1.0,0.0,0.01,0.1,0.3,0.8,0.41818181818181815
40,0.2,hiv,0.0,0.4,0.0,0.01,0.1,0.3,0.6681818181818182,0.13863636363636364
40,0.2,hiv,0.4,0.0,0.0,0.01,0.1,0.3,0.8431818181818183,0.4795454545454545
40,0.2,hiv,0.3,0.1,0.0,0.01,0.1,0.3,0.7886363636363637,0.3727272727272727
40,0.2,hiv,0.6,0.9,0.0,0.01,0.1,0.3,0.8477272727272728,0.5113636363636365
40,0.2,hiv,0.9,0.2,0.0,0.01,0.1,0.3,0.8999999999999999,0.5363636363636364
40,0.2,hiv,0.5,1.0,0.0,0.01,0.1,0.3,0.8522727272727273,0.4977272727272727
40,0.2,hiv,0.2,0.3,0.0,0.01,0.1,0.3,0.7954545454545454,0.3272727272727272
40,0.2,hiv,0.8,0.4,0.0,0.01,0.1,0.3,0.8795454545454546,0.5545454545454546
40,0.2,hiv,0.5,0.0,0.0,0.01,0.1,0.3,0.8613636363636363,0.49318181818181817
40,0.2,hiv,0.4,0.1,0.0,0.01,0.1,0.3,0.8409090909090909,0.4704545454545455
40,0.2,hiv,0.7,0.5,0.0,0.01,0.1,0.3,0.8795454545454544,0.5113636363636365
40,0.2,hiv,0.3,0.2,0.0,0.01,0.1,0.3,0.8159090909090909,0.4181818181818182
40,0.2,hiv,0.9,0.7,0.0,0.01,0.1,0.3,0.8977272727272726,0.5772727272727273
40,0.2,hiv,0.9,0.3,0.0,0.01,0.1,0.3,0.8977272727272727,0.525
40,0.2,hiv,1.0,0.6,0.0,0.01,0.1,0.3,0.8886363636363636,0.5750000000000001
40,0.2,hiv,0.8,0.5,0.0,0.01,0.1,0.3,0.875,0.5863636363636364
40,0.2,hiv,0.1,0.1,0.0,0.01,0.1,0.3,0.7159090909090908,0.12954545454545455
40,0.2,hiv,0.7,0.6,0.0,0.01,0.1,0.3,0.8590909090909092,0.5318181818181817
40,0.2,hiv,0.2,0.3,0.0,0.01,0.1,0.4,0.7431818181818183,0.41818181818181815
40,0.2,hiv,0.9,0.4,0.0,0.01,0.1,0.3,0.8954545454545454,0.5499999999999999
40,0.2,hiv,0.0,0.5,0.0,0.01,0.1,0.3,0.6863636363636364,0.1068181818181818
40,0.2,hiv,1.0,0.7,0.0,0.01,0.1,0.3,0.8909090909090908,0.6227272727272728
40,0.2,hiv,0.9,0.8,0.0,0.01,0.1,0.3,0.8704545454545454,0.6113636363636363
40,0.2,hiv,0.3,0.2,0.0,0.01,0.1,0.4,0.7840909090909091,0.43636363636363634
40,0.2,hiv,0.8,0.6,0.0,0.01,0.1,0.3,0.8795454545454544,0.5613636363636364
40,0.2,hiv,0.1,0.2,0.0,0.01,0.1,0.3,0.7863636363636364,0.25
40,0.2,hiv,0.1,0.4,0.0,0.01,0.1,0.4,0.6386363636363637,0.22272727272727275
40,0.2,hiv,0.7,0.7,0.0,0.01,0.1,0.3,0.8613636363636363,0.5772727272727274
40,0.2,hiv,0.9,0.5,0.0,0.01,0.1,0.3,0.8954545454545454,0.5840909090909091
40,0.2,hiv,0.8,0.7,0.0,0.01,0.1,0.3,0.8795454545454544,0.5363636363636363
40,0.2,hiv,0.4,0.1,0.0,0.01,0.1,0.4,0.775,0.5022727272727272
40,0.2,hiv,1.0,0.8,0.0,0.01,0.1,0.3,0.8886363636363636,0.6227272727272728
40,0.2,hiv,0.9,0.9,0.0,0.01,0.1,0.3,0.8886363636363636,0.6113636363636362
40,0.2,hiv,0.2,0.4,0.0,0.01,0.1,0.4,0.7659090909090908,0.46136363636363636
40,0.2,hiv,0.3,0.3,0.0,0.01,0.1,0.4,0.75,0.3522727272727273
40,0.2,hiv,0.9,0.6,0.0,0.01,0.1,0.3,0.890909090909091,0.5386363636363636
40,0.2,hiv,0.7,0.8,0.0,0.01,0.1,0.3,0.8477272727272727,0.46818181818181814
40,0.2,hiv,0.0,0.5,0.0,0.01,0.1,0.4,0.5954545454545455,0.12727272727272726
40,0.2,hiv,0.5,0.0,0.0,0.01,0.1,0.4,0.8318181818181819,0.5409090909090909
40,0.2,hiv,0.9,1.0,0.0,0.01,0.1,0.3,0.890909090909091,0.6068181818181818
40,0.2,hiv,1.0,0.9,0.0,0.01,0.1,0.3,0.8909090909090908,0.5999999999999999
40,0.2,hiv,0.4,0.2,0.0,0.01,0.1,0.4,0.8,0.5681818181818182
40,0.2,hiv,0.1,0.3,0.0,0.01,0.1,0.3,0.7000000000000001,0.1886363636363636
40,0.2,hiv,0.2,0.5,0.0,0.01,0.1,0.4,0.7090909090909091,0.31363636363636366
40,0.2,hiv,0.6,0.9,0.0,0.01,0.1,0.4,0.8477272727272727,0.5977272727272728
40,0.2,hiv,0.5,1.0,0.0,0.01,0.1,0.4,0.8363636363636364,0.5272727272727273
40,0.2,hiv,1.0,0.0,0.0,0.01,0.1,0.3,0.9068181818181817,0.5295454545454544
40,0.2,hiv,0.3,0.4,0.0,0.01,0.1,0.4,0.7818181818181817,0.4181818181818182
40,0.2,hiv,0.5,0.1,0.0,0.01,0.1,0.4,0.8181818181818183,0.5227272727272727
40,0.2,hiv,1.0,1.0,0.0,0.01,0.1,0.3,0.8886363636363637,0.5886363636363636
40,0.2,hiv,0.1,0.5,0.0,0.01,0.1,0.4,0.6727272727272727,0.22727272727272727
40,0.2,hiv,0.4,0.3,0.0,0.01,0.1,0.4,0.8022727272727272,0.5
40,0.2,hiv,1.0,0.1,0.0,0.01,0.1,0.3,0.9136363636363636,0.6
40,0.2,hiv,0.6,0.0,0.0,0.01,0.1,0.4,0.8749999999999999,0.6340909090909093
40,0.2,hiv,0.6,1.0,0.0,0.01,0.1,0.4,0.8386363636363636,0.615909090909091
40,0.2,hiv,0.1,0.4,0.0,0.01,0.1,0.3,0.7295454545454546,0.2545454545454546
40,0.2,hiv,0.3,0.5,0.0,0.01,0.1,0.4,0.7840909090909091,0.47500000000000003
40,0.2,hiv,0.5,0.2,0.0,0.01,0.1,0.4,0.8045454545454546,0.5159090909090909
40,0.2,hiv,0.0,0.7,0.0,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.2,0.6,0.0,0.01,0.1,0.4,0.740909090909091,0.4477272727272728
40,0.2,hiv,1.0,0.2,0.0,0.01,0.1,0.3,0.9113636363636364,0.6022727272727272
40,0.2,hiv,0.4,0.4,0.0,0.01,0.1,0.4,0.7636363636363637,0.36818181818181817
40,0.2,hiv,0.7,0.0,0.0,0.01,0.1,0.4,0.8636363636363636,0.5727272727272728
40,0.2,hiv,0.7,0.8,0.0,0.01,0.1,0.4,0.8568181818181819,0.609090909090909
40,0.2,hiv,0.1,0.6,0.0,0.01,0.1,0.4,0.7022727272727273,0.29090909090909095
40,0.2,hiv,0.6,0.1,0.0,0.01,0.1,0.4,0.8204545454545454,0.5249999999999999
40,0.2,hiv,1.0,0.3,0.0,0.01,0.1,0.3,0.8977272727272727,0.6431818181818182
40,0.2,hiv,0.5,0.3,0.0,0.01,0.1,0.4,0.8159090909090909,0.5704545454545454
40,0.2,hiv,0.3,0.6,0.0,0.01,0.1,0.4,0.7431818181818183,0.3931818181818182
40,0.2,hiv,0.2,0.7,0.0,0.01,0.1,0.4,0.7636363636363636,0.4
40,0.2,hiv,0.0,0.0,0.0,0.01,0.1,0.4,0.6499999999999999,0.17045454545454544
40,0.2,hiv,0.0,0.6,0.0,0.01,0.1,0.4,0.5750000000000001,0.12045454545454545
40,0.2,hiv,0.7,0.1,0.0,0.01,0.1,0.4,0.8613636363636363,0.6068181818181819
40,0.2,hiv,0.6,0.2,0.0,0.01,0.1,0.4,0.8386363636363636,0.5568181818181818
40,0.2,hiv,0.7,0.9,0.0,0.01,0.1,0.4,0.8681818181818183,0.6318181818181818
40,0.2,hiv,0.4,0.5,0.0,0.01,0.1,0.4,0.8204545454545454,0.5431818181818182
40,0.2,hiv,1.0,0.4,0.0,0.01,0.1,0.3,0.8909090909090908,0.634090909090909
40,0.2,hiv,0.5,0.4,0.0,0.01,0.1,0.4,0.8136363636363636,0.5
40,0.2,hiv,0.1,0.7,0.0,0.01,0.1,0.4,0.7045454545454545,0.2977272727272728
40,0.2,hiv,0.7,0.2,0.0,0.01,0.1,0.4,0.8772727272727271,0.6068181818181817
40,0.2,hiv,0.3,0.7,0.0,0.01,0.1,0.4,0.75,0.40681818181818186
40,0.2,hiv,0.7,1.0,0.0,0.01,0.1,0.4,0.8409090909090909,0.5613636363636364
40,0.2,hiv,0.6,0.3,0.0,0.01,0.1,0.4,0.85,0.5295454545454545
40,0.2,hiv,0.4,0.6,0.0,0.01,0.1,0.4,0.7909090909090909,0.45454545454545453
40,0.2,hiv,1.0,0.5,0.0,0.01,0.1,0.3,0.884090909090909,0.5545454545454546
40,0.2,hiv,0.2,0.8,0.0,0.01,0.1,0.4,0.6909090909090909,0.3613636363636364
40,0.2,hiv,0.5,0.5,0.0,0.01,0.1,0.4,0.8113636363636364,0.5295454545454545
40,0.2,hiv,0.8,0.0,0.0,0.01,0.1,0.4,0.875,0.6431818181818183
40,0.2,hiv,0.7,0.3,0.0,0.01,0.1,0.4,0.8636363636363636,0.5886363636363637
40,0.2,hiv,0.3,0.8,0.0,0.01,0.1,0.4,0.7840909090909091,0.4704545454545455
40,0.2,hiv,0.6,0.4,0.0,0.01,0.1,0.4,0.8181818181818183,0.5431818181818181
40,0.2,hiv,0.4,0.7,0.0,0.01,0.1,0.4,0.825,0.5022727272727272
40,0.2,hiv,0.8,0.7,0.0,0.01,0.1,0.4,0.8772727272727271,0.6295454545454546
40,0.2,hiv,0.7,0.4,0.0,0.01,0.1,0.4,0.8772727272727273,0.6431818181818182
40,0.2,hiv,0.8,0.1,0.0,0.01,0.1,0.4,0.8772727272727273,0.6181818181818183
40,0.2,hiv,0.2,0.9,0.0,0.01,0.1,0.4,0.7636363636363637,0.38636363636363635
40,0.2,hiv,0.5,0.6,0.0,0.01,0.1,0.4,0.7977272727272727,0.42500000000000004
40,0.2,hiv,0.6,0.5,0.0,0.01,0.1,0.4,0.8454545454545453,0.5863636363636364
40,0.2,hiv,0.1,0.8,0.0,0.01,0.1,0.4,0.6704545454545454,0.23409090909090907
40,0.2,hiv,0.3,0.9,0.0,0.01,0.1,0.4,0.765909090909091,0.3909090909090909
40,0.2,hiv,0.8,0.8,0.0,0.01,0.1,0.4,0.85,0.6250000000000001
40,0.2,hiv,0.4,0.8,0.0,0.01,0.1,0.4,0.7818181818181817,0.4840909090909091
40,0.2,hiv,0.8,0.2,0.0,0.01,0.1,0.4,0.8568181818181819,0.5568181818181818
40,0.2,hiv,0.0,0.7,0.0,0.01,0.1,0.4,0.6068181818181817,0.08863636363636364
40,0.2,hiv,0.7,0.5,0.0,0.01,0.1,0.4,0.8568181818181817,0.6431818181818182
40,0.2,hiv,0.0,0.1,0.0,0.01,0.1,0.4,0.6,0.12727272727272726
40,0.2,hiv,0.5,0.7,0.0,0.01,0.1,0.4,0.8295454545454546,0.5409090909090909
40,0.2,hiv,0.6,0.6,0.0,0.01,0.1,0.4,0.825,0.5090909090909091
40,0.2,hiv,0.8,0.9,0.0,0.01,0.1,0.4,0.85,0.5954545454545453
40,0.2,hiv,0.4,0.9,0.0,0.01,0.1,0.4,0.825,0.5113636363636362
40,0.2,hiv,0.3,1.0,0.0,0.01,0.1,0.4,0.7204545454545455,0.3181818181818181
40,0.2,hiv,0.2,1.0,0.0,0.01,0.1,0.4,0.7022727272727273,0.3136363636363636
40,0.2,hiv,0.8,0.3,0.0,0.01,0.1,0.4,0.8886363636363636,0.675
40,0.2,hiv,0.7,0.6,0.0,0.01,0.1,0.4,0.8499999999999998,0.6022727272727273
40,0.2,hiv,0.1,0.9,0.0,0.01,0.1,0.4,0.6886363636363636,0.23181818181818184
40,0.2,hiv,0.5,0.8,0.0,0.01,0.1,0.4,0.8295454545454546,0.575
40,0.2,hiv,0.8,1.0,0.0,0.01,0.1,0.4,0.8500000000000001,0.6250000000000001
40,0.2,hiv,0.4,0.0,0.0,0.01,0.1,0.4,0.8250000000000001,0.5
40,0.2,hiv,0.4,1.0,0.0,0.01,0.1,0.4,0.7840909090909091,0.4772727272727272
40,0.2,hiv,0.6,0.7,0.0,0.01,0.1,0.4,0.7977272727272727,0.49545454545454537
40,0.2,hiv,0.7,0.7,0.0,0.01,0.1,0.4,0.8818181818181817,0.6568181818181819
40,0.2,hiv,0.8,0.4,0.0,0.01,0.1,0.4,0.8522727272727273,0.5750000000000001
40,0.2,hiv,0.5,0.9,0.0,0.01,0.1,0.4,0.8136363636363636,0.5181818181818182
40,0.2,hiv,0.3,0.0,0.0,0.01,0.1,0.4,0.7545454545454546,0.38636363636363635
40,0.2,hiv,0.9,0.0,0.0,0.01,0.1,0.4,0.8818181818181817,0.6386363636363636
40,0.2,hiv,1.0,0.5,0.0,0.01,0.1,0.4,0.8840909090909089,0.6318181818181817
40,0.2,hiv,0.9,0.6,0.0,0.01,0.1,0.4,0.8727272727272729,0.6499999999999999
40,0.2,hiv,0.6,0.8,0.0,0.01,0.1,0.4,0.8454545454545453,0.5454545454545455
40,0.2,hiv,0.1,1.0,0.0,0.01,0.1,0.4,0.6795454545454546,0.25227272727272726
40,0.2,hiv,0.0,0.2,0.0,0.01,0.1,0.4,0.6386363636363637,0.18409090909090908
40,0.2,hiv,0.8,0.5,0.0,0.01,0.1,0.4,0.8772727272727273,0.6363636363636364
40,0.2,hiv,0.0,0.8,0.0,0.01,0.1,0.4,0.6090909090909091,0.10909090909090909
40,0.2,hiv,0.9,0.1,0.0,0.01,0.1,0.4,0.8772727272727273,0.6454545454545455
40,0.2,hiv,0.3,0.1,0.0,0.01,0.1,0.4,0.740909090909091,0.33636363636363636
40,0.2,hiv,1.0,0.6,0.0,0.01,0.1,0.4,0.884090909090909,0.725
40,0.2,hiv,0.9,0.7,0.0,0.01,0.1,0.4,0.868181818181818,0.6340909090909091
40,0.2,hiv,0.8,0.6,0.0,0.01,0.1,0.4,0.8386363636363634,0.6113636363636363
40,0.2,hiv,0.2,0.0,0.0,0.01,0.1,0.4,0.7136363636363637,0.3386363636363636
40,0.2,hiv,0.9,0.2,0.0,0.01,0.1,0.4,0.8772727272727271,0.6477272727272727
40,0.2,hiv,0.2,0.2,0.0,0.01,0.1,0.5,0.7022727272727273,0.425
40,0.2,hiv,0.9,0.8,0.0,0.01,0.1,0.4,0.8727272727272727,0.6
40,0.2,hiv,1.0,0.7,0.0,0.01,0.1,0.4,0.8568181818181817,0.6477272727272727
40,0.2,hiv,0.4,0.0,0.0,0.01,0.1,0.5,0.7772727272727272,0.5340909090909092
